INFO 2025-04-14 04:55:34,789 autoreload Watching for file changes with StatReloader
INFO 2025-04-14 05:07:19,284 basehttp "GET /api/v1/events/1/ HTTP/1.1" 200 853
INFO 2025-04-14 05:08:27,159 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:08:27,170 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:08:27,185 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:08:27,197 basehttp "GET /api/v1/events/?date=upcoming HTTP/1.1" 200 876
INFO 2025-04-14 05:08:27,198 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:08:27,199 basehttp "GET /api/v1/event-categories/ HTTP/1.1" 200 1066
INFO 2025-04-14 05:08:27,210 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:08:27,226 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:08:27,230 basehttp "GET /api/v1/events/?date=upcoming HTTP/1.1" 200 876
INFO 2025-04-14 05:08:27,232 basehttp "GET /api/v1/event-categories/ HTTP/1.1" 200 1066
INFO 2025-04-14 05:08:27,233 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:08:27,240 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:08:29,553 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:08:29,566 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:08:29,573 basehttp "GET /api/v1/events/1/ HTTP/1.1" 200 853
INFO 2025-04-14 05:08:29,599 basehttp "GET /api/v1/events/1/ HTTP/1.1" 200 853
INFO 2025-04-14 05:08:32,333 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:08:32,343 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:08:32,356 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:08:32,372 basehttp "GET /api/v1/events/?date=upcoming HTTP/1.1" 200 876
INFO 2025-04-14 05:08:32,372 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:08:32,375 basehttp "GET /api/v1/event-categories/ HTTP/1.1" 200 1066
INFO 2025-04-14 05:08:32,385 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:08:32,403 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:08:32,415 basehttp "GET /api/v1/events/?date=upcoming HTTP/1.1" 200 876
INFO 2025-04-14 05:08:32,416 basehttp "GET /api/v1/event-categories/ HTTP/1.1" 200 1066
INFO 2025-04-14 05:08:32,416 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:08:32,425 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:11:22,977 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:11:22,990 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:11:23,001 basehttp "GET /api/v1/events/1/ HTTP/1.1" 200 853
INFO 2025-04-14 05:11:23,019 basehttp "GET /api/v1/events/1/ HTTP/1.1" 200 853
INFO 2025-04-14 05:36:23,039 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:36:23,056 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:36:23,077 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:36:23,094 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:39:20,894 basehttp "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2025-04-14 05:39:21,062 basehttp "POST /api/token/ HTTP/1.1" 200 486
INFO 2025-04-14 05:39:21,076 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:39:21,131 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:39:21,138 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:39:21,145 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:39:21,152 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:39:21,160 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:39:21,168 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:39:21,175 basehttp "GET /api/v1/events/?organizer=23 HTTP/1.1" 200 876
INFO 2025-04-14 05:39:21,176 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:39:21,185 basehttp "GET /api/v1/events/? HTTP/1.1" 200 876
INFO 2025-04-14 05:39:21,185 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:39:21,189 basehttp "GET /api/v1/events/?organizer=23 HTTP/1.1" 200 876
INFO 2025-04-14 05:39:21,198 basehttp "GET /api/v1/events/? HTTP/1.1" 200 876
INFO 2025-04-14 05:39:26,943 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:39:26,964 basehttp "GET /api/v1/users/me/ HTTP/1.1" 200 329
INFO 2025-04-14 05:39:26,972 basehttp "GET /api/v1/events/1/ HTTP/1.1" 200 853
INFO 2025-04-14 05:39:26,996 basehttp "GET /api/v1/events/1/ HTTP/1.1" 200 853
